task_id,assert_statement
CPP_153,"assert (Strongest_Extension(""Watashi"", {""tEN"", ""niNE"", ""eIGHt8OKe""}) == ""Watashi.eIGHt8OKe"");"
CPP_153,"assert (Strongest_Extension(""Boku123"", {""nani"", ""NazeDa"", ""YEs.WeCaNe"", ""32145tggg""}) == ""Boku123.YEs.WeCaNe"");"
CPP_153,"assert (Strongest_Extension(""__YESIMHERE"", {""t"", ""eMptY"", ""(nothing"", ""zeR00"", ""NuLl__"", ""123NoooneB321""}) == ""__YESIMHERE.NuLl__"");"
CPP_153,"assert (Strongest_Extension(""K"", {""Ta"", ""TAR"", ""t234An"", ""cosSo""}) == ""K.TAR"");"
CPP_153,"assert (Strongest_Extension(""__HAHA"", {""Tab"", ""123"", ""781345"", ""-_-""}) == ""__HAHA.123"");"
CPP_153,"assert (Strongest_Extension(""YameRore"", {""HhAas"", ""okIWILL123"", ""WorkOut"", ""Fails"", ""-_-""}) == ""YameRore.okIWILL123"");"
CPP_153,"assert (Strongest_Extension(""finNNalLLly"", {""Die"", ""NowW"", ""Wow"", ""WoW""}) == ""finNNalLLly.WoW"");"
CPP_153,"assert (Strongest_Extension(""_"", {""Bb"", ""91245""}) == ""_.Bb"");"
CPP_153,"assert (Strongest_Extension(""Sp"", {""671235"", ""Bb""}) == ""Sp.671235"");"
